politician_id,url,company_id,stars
,https://www.zdf.de/nachrichten/politik/deutschland/corona-aufarbeitung-enquete-kommission-bundestag-100.html,81,2
79316,https://www.zdf.de/nachrichten/wirtschaft/wirtschaftsweise-konjunktur-deutschland-rezession-100.html,520,4
79316,https://www.zdf.de/nachrichten/wirtschaft/wirtschaftsweise-konjunktur-deutschland-rezession-100.html,520,4
79316,https://www.zdf.de/nachrichten/wirtschaft/wirtschaftsweise-konjunktur-deutschland-rezession-100.html,569,4
78992,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-legalisierung-verbot-cdu-merz-neuwahl-100.html,,2
135322,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-legalisierung-verbot-cdu-merz-neuwahl-100.html,29,4
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-gesetz-legalisierung-ampel-kritik-union-lauterbach-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-gesetz-legalisierung-ampel-kritik-union-lauterbach-100.html,20,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-gesetz-legalisierung-ampel-kritik-union-lauterbach-100.html,81,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-gesetz-legalisierung-ampel-kritik-union-lauterbach-100.html,106,1
118987,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-gesetz-legalisierung-ampel-kritik-union-lauterbach-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-gesetz-legalisierung-ampel-kritik-union-lauterbach-100.html,,1
79215,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-gesetz-legalisierung-ampel-kritik-union-lauterbach-100.html,81,1
110052,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-gesetz-legalisierung-ampel-kritik-union-lauterbach-100.html,440,1
,https://www.zdf.de/nachrichten/politik/krankenhausreform-lauterbach-vorschlaege-100.html,20,2
,https://www.zdf.de/nachrichten/politik/krankenhausreform-lauterbach-vorschlaege-100.html,192,2
146406,https://www.zdf.de/nachrichten/politik/corona-warn-app-schlafmodus-loeschen-100.html,,1
146406,https://www.zdf.de/nachrichten/politik/corona-warn-app-schlafmodus-loeschen-100.html,316,1
79215,https://www.zdf.de/nachrichten/politik/corona-warn-app-schlafmodus-loeschen-100.html,440,1
79416,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-legalisierung-lauterbach-ampel-100.html,,2
66924,https://www.zdf.de/nachrichten/wirtschaft/chemiegipfel-scholz-kritik-industrie-strom-preis-100.html,106,2
79418,https://www.zdf.de/nachrichten/politik/kuehnert-cdu-haushalt-100.html,,2
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-legalisierung-bundesrat-kiffen-erlaubt-ampel-lauterbach-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-legalisierung-bundesrat-kiffen-erlaubt-ampel-lauterbach-100.html,106,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-legalisierung-bundesrat-kiffen-erlaubt-ampel-lauterbach-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-legalisierung-bundesrat-kiffen-erlaubt-ampel-lauterbach-100.html,106,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-legalisierung-bundesrat-kiffen-erlaubt-ampel-lauterbach-100.html,440,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-gesetz-union-appelliert-bundespraesident-steinmeier-100.html,29,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-gesetz-union-appelliert-bundespraesident-steinmeier-100.html,440,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-legalisierung-gesetz-ueberblick-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/cannabis-legalisierung-gesetz-ueberblick-100.html,,1
78840,https://www.zdf.de/nachrichten/ratgeber/gesundheit/parkinson-therapie-heilung-100.html,,3
78840,https://www.zdf.de/nachrichten/ratgeber/gesundheit/parkinson-therapie-heilung-100.html,,4
,https://www.zdf.de/nachrichten/panorama/dlrg-badeunfaelle-migranten-100.html,181,2
,https://www.zdf.de/nachrichten/politik/ausland/usa-biden-freigabe-reichweite-waffen-ukraine-russland-100.html,,1
110052,https://www.zdf.de/nachrichten/politik/deutschland/29-49-euro-ticket-deutschlandticket-berlin-wissing-100.html,440,1
,https://www.zdf.de/nachrichten/panorama/suchtbericht-cannabis-jahrbuch-100.html,,2
,https://www.zdf.de/nachrichten/panorama/suchtbericht-cannabis-jahrbuch-100.html,440,2
,https://www.zdf.de/nachrichten/panorama/suchtbericht-cannabis-jahrbuch-100.html,,2
,https://www.zdf.de/nachrichten/panorama/suchtbericht-cannabis-jahrbuch-100.html,440,2
118559,https://www.zdf.de/nachrichten/politik/deutschland/lauterbach-cannabis-schule-jugendliche-100.html,181,1
110052,https://www.zdf.de/nachrichten/politik/wissing-fdp-blockade-eu-lieferkettengesetz-flottengrenzwerte-100.html,440,2
,https://www.zdf.de/nachrichten/politik/deutschland/weidel-pressemitteilung-faeser-fake-100.html,,1
,https://www.zdf.de/nachrichten/politik/ausland/masala-militaerexperte-bodentruppen-ukraine-entsendung-100.html,440,3
,https://www.zdf.de/nachrichten/panorama/gluecksspiel-atlas-deutschland-spielsucht-sportwette-automaten-lotto-100.html,520,1
,https://www.zdf.de/nachrichten/panorama/gluecksspiel-atlas-deutschland-spielsucht-sportwette-automaten-lotto-100.html,,1
,https://www.zdf.de/nachrichten/panorama/gluecksspiel-atlas-deutschland-spielsucht-sportwette-automaten-lotto-100.html,520,1
,https://www.zdf.de/nachrichten/panorama/gluecksspiel-atlas-deutschland-spielsucht-sportwette-automaten-lotto-100.html,520,1
,https://www.zdf.de/nachrichten/panorama/gluecksspiel-atlas-deutschland-spielsucht-sportwette-automaten-lotto-100.html,,1
,https://www.zdf.de/nachrichten/panorama/gluecksspiel-atlas-deutschland-spielsucht-sportwette-automaten-lotto-100.html,520,1
,https://www.zdf.de/nachrichten/politik/deutschland/gabriel-interview-deutschland-trump-vorbereitung-100.html,,4
119742,https://www.zdf.de/nachrichten/politik/ausland/eu-lieferkettengesetz-fdp-blockade-100.html,,1
118987,https://www.zdf.de/nachrichten/politik/ausland/eu-lieferkettengesetz-fdp-blockade-100.html,,1
79095,https://www.zdf.de/nachrichten/politik/49-euro-ticket-preis-bleibt-100.html,,1
79194,https://www.zdf.de/nachrichten/politik/deutschland/atomkraft-ausstieg-ausschuss-untersuchung-bundestag-habeck-100.html,440,2
79199,https://www.zdf.de/nachrichten/politik/ausland/china-klimaschutz-betrugsverdacht-umweltbundesamt-100.html,,1
146806,https://www.zdf.de/nachrichten/politik/ausland/china-klimaschutz-betrugsverdacht-umweltbundesamt-100.html,192,1
79345,https://www.zdf.de/nachrichten/politik/ausland/china-klimaschutz-betrugsverdacht-umweltbundesamt-100.html,97,1
79345,https://www.zdf.de/nachrichten/politik/ausland/china-klimaschutz-betrugsverdacht-umweltbundesamt-100.html,,1
118559,https://www.zdf.de/nachrichten/politik/deutschland/illner-habeck-merz-migration-buergergeld-atomausstieg-wirtschaft-100.html,81,1
118559,https://www.zdf.de/nachrichten/politik/deutschland/illner-habeck-merz-migration-buergergeld-atomausstieg-wirtschaft-100.html,440,1
110052,https://www.zdf.de/nachrichten/wirtschaft/ticker-it-panne-mircosoft-dienstleister-100.html,440,2
78840,https://www.zdf.de/nachrichten/panorama/chatbot-kuenstliche-intelligenz-tipps-alltag-100.html,,4
78840,https://www.zdf.de/nachrichten/panorama/chatbot-kuenstliche-intelligenz-tipps-alltag-100.html,,4
,https://www.zdf.de/nachrichten/panorama/kriminalitaet/ki-kuenstliche-intelligenz-polizei-einsatz-100.html,192,4
146289,https://www.zdf.de/nachrichten/wirtschaft/schufa-raten-kredit-konsum-schulden-deutschland-100.html,,2
146289,https://www.zdf.de/nachrichten/wirtschaft/schufa-raten-kredit-konsum-schulden-deutschland-100.html,440,2
110052,https://www.zdf.de/nachrichten/politik/deutschland/wissing-pendler-land-bahn-auto-ausbau-100.html,440,4
79199,https://www.zdf.de/nachrichten/zdfheute-live/temu-onlinemarktplatz-manipulation-video-100.html,219,1
175412,https://www.zdf.de/nachrichten/zdfheute-live/temu-onlinemarktplatz-manipulation-video-100.html,,1
79111,https://www.zdf.de/nachrichten/politik/deutschland/redmann-brandenburg-cdu-e-scooter-100.html,440,1
121017,https://www.zdf.de/nachrichten/wirtschaft/deutsche-post-porto-preis-erhoehung-ablehnung-bundesnetzagentur-100.html,,1
121017,https://www.zdf.de/nachrichten/wirtschaft/unternehmen/postgesetz-briefe-zustellung-drei-tage-100.html,,3
121017,https://www.zdf.de/nachrichten/wirtschaft/unternehmen/deutsche-post-filialen-land-mangel-100.html,,3
110052,https://www.zdf.de/nachrichten/politik/wissing-tempolimit-strassenverkehr-gesetz-bundestag-100.html,81,4
110052,https://www.zdf.de/nachrichten/politik/wissing-tempolimit-strassenverkehr-gesetz-bundestag-100.html,192,4
110052,https://www.zdf.de/nachrichten/politik/wissing-tempolimit-strassenverkehr-gesetz-bundestag-100.html,440,4
121017,https://www.zdf.de/nachrichten/politik/deutschland/atomausstieg-regierung-ampel-koalition-100.html,,1
,https://www.zdf.de/nachrichten/politik/deutschland/atomausstieg-regierung-ampel-koalition-100.html,81,4
78944,https://www.zdf.de/nachrichten/politik/deutschland/atomausstieg-regierung-ampel-koalition-100.html,528,4
78944,https://www.zdf.de/nachrichten/politik/deutschland/atomausstieg-regierung-ampel-koalition-100.html,528,4
108924,https://www.zdf.de/nachrichten/politik/lobbyismus-rwe-baerbock-vertrauter-100.html,1,3
79475,https://www.zdf.de/nachrichten/politik/lobbyismus-rwe-baerbock-vertrauter-100.html,29,4
120429,https://www.zdf.de/nachrichten/politik/lobbyismus-rwe-baerbock-vertrauter-100.html,29,2
120429,https://www.zdf.de/nachrichten/politik/lobbyismus-rwe-baerbock-vertrauter-100.html,192,2
120429,https://www.zdf.de/nachrichten/politik/lobbyismus-rwe-baerbock-vertrauter-100.html,,2
79215,https://www.zdf.de/nachrichten/panorama/gesundes-herz-gesetz-lauterbach-kritik-krankenkassen-100.html,,2
79215,https://www.zdf.de/nachrichten/panorama/gesundes-herz-gesetz-lauterbach-kritik-krankenkassen-100.html,,1
175820,https://www.zdf.de/nachrichten/politik/deutschland/wahl-bayern-fachkraeftemangel-kneipenwahl-100.html,20,2
175820,https://www.zdf.de/nachrichten/politik/deutschland/wahl-bayern-fachkraeftemangel-kneipenwahl-100.html,20,2
,https://www.zdf.de/nachrichten/politik/deutschland/wahl-bayern-fachkraeftemangel-kneipenwahl-100.html,569,3
145873,https://www.zdf.de/nachrichten/politik/deutschland/gesundheit-herz-erkrankungen-gesetz-100.html,,1
145873,https://www.zdf.de/nachrichten/politik/deutschland/gesundheit-herz-erkrankungen-gesetz-100.html,181,1
145873,https://www.zdf.de/nachrichten/politik/deutschland/gesundheit-herz-erkrankungen-gesetz-100.html,440,1
79000,https://www.zdf.de/nachrichten/wirtschaft/ifo-index-dax-wirtschaft-rezession-weihnachten-100.html,179,3
118559,https://www.zdf.de/nachrichten/wirtschaft/unternehmen/commerzbank-vorstand-orlopp-uebernahme-unicredit-100.html,436,1
119742,https://www.zdf.de/nachrichten/wirtschaft/unternehmen/commerzbank-vorstand-orlopp-uebernahme-unicredit-100.html,181,1
119742,https://www.zdf.de/nachrichten/wirtschaft/unternehmen/commerzbank-vorstand-orlopp-uebernahme-unicredit-100.html,436,1
146388,https://www.zdf.de/nachrichten/politik/deutschland/arbeitszeiterfassung-stechuhr-urteil-acht-stunden-tag-100.html,192,3
146388,https://www.zdf.de/nachrichten/politik/deutschland/acht-stunden-tag-abschaffung-koehler-100.html,520,1
146388,https://www.zdf.de/nachrichten/politik/deutschland/acht-stunden-tag-abschaffung-koehler-100.html,520,1
66924,https://www.zdf.de/nachrichten/politik/deutschland/mindestlohn-erhoehung-15-euro-scholz-100.html,520,1
66924,https://www.zdf.de/nachrichten/politik/deutschland/mindestlohn-erhoehung-15-euro-scholz-100.html,520,1
78886,https://www.zdf.de/nachrichten/politik/deutschland/mindestlohn-erhoehung-15-euro-scholz-100.html,440,1
66924,https://www.zdf.de/nachrichten/politik/deutschland/auto-gipfel-scholz-berlin-e-auto-mobilitaet-elektroauto-klima-100.html,146,4
110052,https://www.zdf.de/nachrichten/politik/deutschland/auto-gipfel-scholz-berlin-e-auto-mobilitaet-elektroauto-klima-100.html,81,4
110052,https://www.zdf.de/nachrichten/politik/deutschland/auto-gipfel-scholz-berlin-e-auto-mobilitaet-elektroauto-klima-100.html,146,4
110052,https://www.zdf.de/nachrichten/politik/deutschland/auto-gipfel-scholz-berlin-e-auto-mobilitaet-elektroauto-klima-100.html,440,4
79475,https://www.zdf.de/nachrichten/politik/twitter-grauer-haken-bundesregierung-ministerien-chaos-100.html,106,1
66924,https://www.zdf.de/nachrichten/politik/twitter-grauer-haken-bundesregierung-ministerien-chaos-100.html,106,1
,https://www.zdf.de/nachrichten/politik/deutschland/bayern-aiwanger-soeder-100.html,20,2
,https://www.zdf.de/nachrichten/politik/deutschland/bayern-aiwanger-soeder-100.html,569,2
,https://www.zdf.de/nachrichten/politik/deutschland/bayern-aiwanger-soeder-100.html,20,2
,https://www.zdf.de/nachrichten/politik/deutschland/bayern-aiwanger-soeder-100.html,569,2
118559,https://www.zdf.de/nachrichten/politik/deutschland/friedrich-merz-ausweitung-sichere-herkunftslaender-100.html,440,1
118559,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-lindner-soziales-verteidigung-gesundheit-100.html,224,3
118559,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-lindner-soziales-verteidigung-gesundheit-100.html,,3
119742,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-lindner-soziales-verteidigung-gesundheit-100.html,440,2
66924,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-lindner-soziales-verteidigung-gesundheit-100.html,224,3
66924,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-lindner-soziales-verteidigung-gesundheit-100.html,,3
79316,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-lindner-soziales-verteidigung-gesundheit-100.html,569,2
79215,https://www.zdf.de/nachrichten/politik/deutschland/haushalt-lindner-soziales-verteidigung-gesundheit-100.html,440,2
118559,https://www.zdf.de/nachrichten/politik/deutschland/generaldebatte-bundestag-aussprache-haushalt-kanzleretat-100.html,354,4
66924,https://www.zdf.de/nachrichten/politik/deutschland/generaldebatte-bundestag-aussprache-haushalt-kanzleretat-100.html,224,1
145755,https://www.zdf.de/nachrichten/politik/deutschland/generaldebatte-bundestag-aussprache-haushalt-kanzleretat-100.html,81,1
145755,https://www.zdf.de/nachrichten/politik/deutschland/generaldebatte-bundestag-aussprache-haushalt-kanzleretat-100.html,224,1
79129,https://www.zdf.de/nachrichten/politik/deutschland/lars-klingbeil-ampel-streit-kindergrundsicherung-steuererleichterungen-100.html,81,3
79090,https://www.zdf.de/nachrichten/politik/deutschland/lars-klingbeil-ampel-streit-kindergrundsicherung-steuererleichterungen-100.html,29,1
79090,https://www.zdf.de/nachrichten/politik/deutschland/lars-klingbeil-ampel-streit-kindergrundsicherung-steuererleichterungen-100.html,440,1
79241,https://www.zdf.de/nachrichten/politik/deutschland/lars-klingbeil-ampel-streit-kindergrundsicherung-steuererleichterungen-100.html,440,3
66924,https://www.zdf.de/nachrichten/politik/deutschland/lars-klingbeil-ampel-streit-kindergrundsicherung-steuererleichterungen-100.html,81,1
66924,https://www.zdf.de/nachrichten/politik/deutschland/lars-klingbeil-ampel-streit-kindergrundsicherung-steuererleichterungen-100.html,520,1
66924,https://www.zdf.de/nachrichten/politik/deutschland/lars-klingbeil-ampel-streit-kindergrundsicherung-steuererleichterungen-100.html,520,1
110052,https://www.zdf.de/nachrichten/wirtschaft/unternehmen/bahn-reisende-verspaetung-auswertung-puenktlichkeit-100.html,440,2
119742,https://www.zdf.de/nachrichten/briefing/griechenland-unwetter-pieper-zdfheute-update-102.html,,4
66924,https://www.zdf.de/nachrichten/briefing/griechenland-unwetter-pieper-zdfheute-update-102.html,224,4
119742,https://www.zdf.de/nachrichten/politik/deutschland/kindergrundsicherung-einigung-ampel-paus-lindner-scholz-100.html,440,1
66924,https://www.zdf.de/nachrichten/politik/deutschland/kindergrundsicherung-einigung-ampel-paus-lindner-scholz-100.html,,1
79316,https://www.zdf.de/nachrichten/politik/deutschland/kindergrundsicherung-einigung-ampel-paus-lindner-scholz-100.html,569,2
78838,https://www.zdf.de/nachrichten/politik/deutschland/kindergrundsicherung-ampel-koalition-einigung-100.html,181,4
79387,https://www.zdf.de/nachrichten/politik/deutschland/kindergrundsicherung-ampel-koalition-einigung-100.html,440,2
78838,https://www.zdf.de/nachrichten/politik/deutschland/kindergrundsicherung-paus-lindner-heil-ampel-koalition-100.html,181,2
164990,https://www.zdf.de/nachrichten/politik/deutschland/kindergrundsicherung-paus-lindner-heil-ampel-koalition-100.html,106,2
164990,https://www.zdf.de/nachrichten/politik/deutschland/kindergrundsicherung-paus-lindner-heil-ampel-koalition-100.html,224,4
164990,https://www.zdf.de/nachrichten/politik/deutschland/kindergrundsicherung-paus-lindner-heil-ampel-koalition-100.html,,3
119742,https://www.zdf.de/nachrichten/politik/deutschland/kindergrundsicherung-paus-lindner-heil-ampel-koalition-100.html,,2
79316,https://www.zdf.de/nachrichten/politik/deutschland/kindergrundsicherung-paus-lindner-heil-ampel-koalition-100.html,569,3
79090,https://www.zdf.de/nachrichten/politik/deutschland/ampel-streit-paus-lindner-100.html,81,2
66924,https://www.zdf.de/nachrichten/politik/deutschland/ampel-streit-paus-lindner-100.html,181,2
118195,https://www.zdf.de/nachrichten/politik/deutschland/ampel-streit-paus-lindner-100.html,440,1
79090,https://www.zdf.de/nachrichten/politik/deutschland/lisa-paus-ministerin-kindergrundsicherung-ampel-streit-einigung-100.html,81,2
79199,https://www.zdf.de/nachrichten/politik/deutschland/deutschland-atomkraft-strompreis-lanz-duerr-100.html,,2
