politician_id,url,company_id,stars
110066,https://www.t-online.de/gesundheit/ernaehrung/id_85886540/ministerin-kloeckner-und-nestle-umstrittenes-video-wird-geprueft.html,526,1
79465,https://www.t-online.de/leben/aktuelles/id_89258962/corona-reiserueckkehrer-diese-neuen-regeln-gelten-jetzt.html,295,1
79412,https://www.t-online.de/leben/aktuelles/id_87932834/nach-corona-zwangspause-lufthansa-fliegt-ferienziele-ab-juni-2020-wieder-an.html,33,1
66924,https://www.t-online.de/leben/aktuelles/id_87932834/nach-corona-zwangspause-lufthansa-fliegt-ferienziele-ab-juni-2020-wieder-an.html,33,1
79412,https://www.t-online.de/leben/aktuelles/id_80373616/moeglicher-verkauf-an-psa-opel-wird-zur-staatsangelegenheit.html,87,4
79215,https://www.t-online.de/gesundheit/aktuelles/id_90153180/astrazeneca-und-biontech-gemischte-corona-impfung-wohl-gut-vertraeglich.html,69,3
31751,https://www.t-online.de/nachrichten/panorama/kriminalitaet/id_83495054/berlin-dhl-erpresser-steckt-vermutlich-hinter-paketbombe.html,12,1
79215,https://www.t-online.de/gesundheit/aktuelles/id_91131330/corona-schutz-ist-ein-antikoerpertest-vor-der-booster-impfung-sinnvoll-.html,69,2
79215,https://www.t-online.de/gesundheit/krankheiten-symptome/id_89191792/biontech-komplexes-netzwerk-an-produktionskapazitaeten-vorhanden.html,69,1
78993,https://www.t-online.de/gesundheit/krankheiten-symptome/id_89217666/diese-corona-wirkstoffe-koennten-das-impftempo-deutlich-erhoehen.html,69,2
79249,https://www.t-online.de/gesundheit/krankheiten-symptome/id_90024786/corona-impfung-kinder-und-jugendliche-sollen-geimpft-werden.html,295,4
78993,https://www.t-online.de/gesundheit/krankheiten-symptome/id_91190154/corona-wie-viel-impfstoff-ist-ueberhaupt-noch-da-.html,69,4
66924,https://www.t-online.de/unterhaltung/tv/id_92157772/olaf-scholz-stellt-sich-bei-rtl-den-fragen-des-tv-publikums.html,295,4
79475,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90760160/olaf-scholz-in-ard-wahlarena-das-waren-seine-wichtigsten-aussagen.html,295,1
130072,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90760160/olaf-scholz-in-ard-wahlarena-das-waren-seine-wichtigsten-aussagen.html,295,1
146425,https://www.t-online.de/unterhaltung/tv/id_86107128/er-wird-neuer-moderator-fuer-das-rtl-nachtjournal-.html,295,3
79215,https://www.t-online.de/unterhaltung/tv/id_87120484/reality-show-kritik-am-dschungelcamp-reisst-nicht-ab.html,295,4
119742,https://www.t-online.de/unterhaltung/stars/id_91325102/christian-lindner-und-franca-lehfeldt-hier-soll-ihre-hochzeit-stattfinden.html,295,4
119742,https://www.t-online.de/unterhaltung/stars/id_88540504/christian-lindner-ex-frau-dagmar-und-fdp-chef-nun-offiziell-geschieden.html,295,4
139064,https://www.t-online.de/unterhaltung/stars/id_86905710/-let-s-dance-juror-joachim-llambi-diesen-politiker-beschimpft-er-.html,17,1
119742,https://www.t-online.de/unterhaltung/stars/id_91040026/fdp-chef-christian-lindner-und-franca-lehfeldt-heiraten-sind-uebergluecklich-.html,295,4
119742,https://www.t-online.de/finanzen/immobilien-wohnen/eigentuemer/id_91572990/kfw-foerderstopp-christian-lindner-signalisiert-hausbauern-hilfe-.html,435,1
119742,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_83386418/wirtschaft-lindner-begruesst-plaene-von-eon-und-rwe-folgen-fuer-stromkunden-pruefen.html,29,3
130072,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_82201092/wirtschaft-evonik-feiert-geburtstag-zukunft-auch-nach-dem-kohle-ende.html,65,4
175563,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_83379338/wirtschaft-verdi-unterstuetzt-energie-deal-um-innogy-auch-zypries-sieht-chancen.html,29,3
175563,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_83379338/wirtschaft-verdi-unterstuetzt-energie-deal-um-innogy-auch-zypries-sieht-chancen.html,13,3
175563,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_83381170/wirtschaft-gesamt-innogy-aufteilung-begruesst-aber-mahnung-preise-nicht-erhoehen.html,29,3
79214,https://www.t-online.de/finanzen/aktuelles/id_100513000/zuege-der-bahn-fahren-wieder-etwas-oefter-puenktlich.html,17,2
79214,https://www.t-online.de/finanzen/aktuelles/id_100513346/union-will-nutzung-brachliegender-bahngelaende-erleichtern.html,17,2
139064,https://www.t-online.de/finanzen/immobilien-wohnen/id_91671500/wohnungen-teuer-und-zu-klein-gutachter-viele-familien-verlassen-die-staedte.html,435,1
139064,https://www.t-online.de/finanzen/immobilien-wohnen/immobilienmarkt/id_91668676/kfw-foerderstopp-hunderte-unternehmen-wollen-den-staat-verklagen.html,435,1
139064,https://www.t-online.de/finanzen/immobilien-wohnen/id_91704534/ab-dienstag-neue-kfw-foerderantraege-fuer-sanierung-bald-wieder-moeglich.html,435,1
135302,https://www.t-online.de/finanzen/aktuelles/id_100485074/vw-chef-lage-alarmierend-kritiker-sehen-missmanagement.html,1,1
110052,https://www.t-online.de/finanzen/aktuelles/id_100481296/wissing-macht-druck-fuer-puenktlichere-zuege.html,17,1
79215,https://www.t-online.de/sport/fussball/champions-league/id_89430782/reisen-trotz-corona-pandemie-spd-generalsekretaer-wirft-fussball-realitaetsferne-vor.html,295,1
79328,https://www.t-online.de/sport/fussball/2-bundesliga/id_83339382/spieler-etat-bosse-so-plant-der-hsv-die-zweite-liga.html,232,2
130072,https://www.t-online.de/sport/fussball/2-bundesliga/id_87667046/dfl-profifussball-mit-239-leuten-zurueck-in-den-liga-betrieb-.html,295,1
79387,https://www.t-online.de/nachrichten/ukraine/id_100106876/ukraine-krieg-druck-auf-scholz-waechst-fdp-argument-ist-absolut-passe-.html,295,4
78818,https://www.t-online.de/nachrichten/ukraine/id_100057026/melnyk-wettert-gegen-asyl-fuer-russische-deserteure.html,492,1
118559,https://www.t-online.de/nachrichten/ausland/id_91968470/ukraine-wartet-weiter-auf-deutsche-panzerlieferung.html,148,3
66924,https://www.t-online.de/nachrichten/ausland/id_91993914/russische-kriegsverbrechen-ukraine-untersucht-5600-mutmassliche-faelle.html,335,2
66924,https://www.t-online.de/nachrichten/ukraine/id_100035196/turbine-fuer-nord-stream-1-kreml-kontert-olaf-scholz-aussage.html,40,1
66924,https://www.t-online.de/nachrichten/ukraine/id_100035196/turbine-fuer-nord-stream-1-kreml-kontert-olaf-scholz-aussage.html,14,1
66924,https://www.t-online.de/nachrichten/ukraine/id_100038674/ukraine-krieg-kiewer-buergermeister-vitali-klitschko-kritisiert-olaf-scholz.html,492,1
66924,https://www.t-online.de/nachrichten/ukraine/id_100043242/flughafen-helsinki-luxusautos-russischer-touristen-stauen-sich.html,492,2
79294,https://www.t-online.de/nachrichten/ukraine/id_100070456/sachsens-ministerpraesident-kretschmer-geraet-wegen-russland-aeusserungen-in-massive-kritik.html,295,1
66924,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91284590/olaf-scholz-spd-ist-neuer-bundeskanzler-darf-er-das-.html,482,4
118559,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90846302/kurioses-video-so-wirbt-merz-fuer-sich-und-laschet.html,200,4
108379,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_81880384/afd-vor-der-bundestagswahl-2017-polizei-muss-wahlkampfauftakt-schuetzen.html,50,2
119742,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_82660728/steinbrueck-kritisiert-wolfgang-kubicki-als-finanzminister-waere-realsatire-.html,122,1
110052,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_82660728/steinbrueck-kritisiert-wolfgang-kubicki-als-finanzminister-waere-realsatire-.html,122,1
79014,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90414894/bundestagswahl-2021-rechtsextreme-partei-der-iii-weg-zugelassen.html,295,1
130072,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90622824/kuriose-szene-tesla-chef-elon-musk-lacht-ueber-armin-laschet.html,484,4
130072,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90708890/olaf-scholz-und-annalena-baerbock-fordern-bekenntnis-der-linkspartei-zur-nato.html,295,2
66924,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90712976/merkel-kritisiert-gruene-wegen-afghanistan-keine-klare-haltung-.html,295,2
79475,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90712976/merkel-kritisiert-gruene-wegen-afghanistan-keine-klare-haltung-.html,295,2
130072,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90712976/merkel-kritisiert-gruene-wegen-afghanistan-keine-klare-haltung-.html,295,2
79475,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90713174/so-reagiert-die-cdu-auf-laschets-triell-auftritt.html,295,2
66924,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90713174/so-reagiert-die-cdu-auf-laschets-triell-auftritt.html,295,2
66924,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90787072/soeder-sieht-klaren-punktsieg-fuer-laschet.html,431,2
66924,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90822840/youtuber-rezo-greift-in-neuem-video-union-und-scholz-an-bundestagswahl-2021.html,431,3
66924,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90865930/bundestagswahl-olaf-scholz-kleine-veraenderung-zeigt-wo-es-hingehen-soll.html,150,4
79241,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90865930/bundestagswahl-olaf-scholz-kleine-veraenderung-zeigt-wo-es-hingehen-soll.html,150,4
119742,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_91516558/weg-vom-selbstbedienungsladen-der-csu-verkehrsministerium-im-wandel.html,28,2
130072,https://www.t-online.de/nachrichten/id_90870726/ergebnisse-der-bundestagswahl-ein-tueckischer-triumph-von-olaf-scholz.html,200,2
135302,https://www.t-online.de/nachrichten/id_88269106/markus-soeder-als-kanzler-der-widerstand-innerhalb-der-union-waechst.html,132,3
78892,https://www.t-online.de/nachrichten/id_88269106/markus-soeder-als-kanzler-der-widerstand-innerhalb-der-union-waechst.html,132,3
122157,https://www.t-online.de/nachrichten/id_90533574/corona-testpflicht-fuer-reiserueckkehrer-peinlich-schon-wieder-ueberrumpelt.html,5,1
122157,https://www.t-online.de/nachrichten/id_90533574/corona-testpflicht-fuer-reiserueckkehrer-peinlich-schon-wieder-ueberrumpelt.html,97,1
122157,https://www.t-online.de/nachrichten/id_90533574/corona-testpflicht-fuer-reiserueckkehrer-peinlich-schon-wieder-ueberrumpelt.html,84,1
79316,https://www.t-online.de/nachrichten/id_84156070/tagesanbruch-oezils-ruecktritt-demonstranten-bashing-und-hamiltons-triumph.html,492,2
79238,https://www.t-online.de/nachrichten/deutschland/id_92365472/putins-kumpelchen-sachsens-ministerpraesident-michael-kretschmer.html,285,1
79421,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,285,4
78819,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,245,4
175603,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,245,4
78970,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,285,4
78834,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,245,4
175745,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,285,4
122157,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,245,4
79215,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,285,4
78864,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,245,4
79129,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,245,4
141323,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,285,4
119861,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,285,4
175456,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,285,4
29297,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,245,4
79390,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_91042706/koalitionsverhandlungen-diese-politiker-planen-die-zukunft-deutschlands.html,245,4
79238,https://www.t-online.de/nachrichten/deutschland/bundestagswahl/id_90899656/ost-cdu-fordert-erneuerung-kann-nicht-mit-armin-laschet-geschehen-.html,285,1
66924,https://www.t-online.de/nachrichten/ausland/id_92291506/ukraine-krieg-melnyk-endlich-koennen-wir-scholz-von-herzen-danken-.html,220,2
119742,https://www.t-online.de/nachrichten/deutschland/id_100522296/lindner-vorschlag-aergert-koalitionaere-union-will-neuwahlen.html,295,1
135929,https://www.t-online.de/nachrichten/deutschland/id_100522296/lindner-vorschlag-aergert-koalitionaere-union-will-neuwahlen.html,295,1
66924,https://www.t-online.de/nachrichten/deutschland/id_100505776/scholz-wir-sind-alle-zum-arbeiten-geboren-.html,295,1
79475,https://www.t-online.de/nachrichten/deutschland/id_100429772/baerbock-visaverfahren-fuer-fachkraefte-stark-beschleunigt.html,492,4
135929,https://www.t-online.de/nachrichten/deutschland/id_100429772/baerbock-visaverfahren-fuer-fachkraefte-stark-beschleunigt.html,492,2
119742,https://www.t-online.de/nachrichten/deutschland/id_100429772/baerbock-visaverfahren-fuer-fachkraefte-stark-beschleunigt.html,492,4
66924,https://www.t-online.de/nachrichten/deutschland/id_100390040/airbus-defence-chef-aeussert-verstaendnis-fuer-scholz.html,103,3
118559,https://www.t-online.de/nachrichten/deutschland/id_100368900/spannung-vor-letzter-huerde-fuer-cannabis-gesetz-im-bundesrat.html,295,1
79246,https://www.t-online.de/nachrichten/ausland/id_100257636/evakuierungen-nach-hamas-angriff-auf-israel-kritik-an-bundesregierung.html,33,1
66924,https://www.t-online.de/nachrichten/ausland/id_92243652/russische-invasion-krieg-gegen-die-ukraine-so-ist-die-lage.html,295,4
79475,https://www.t-online.de/nachrichten/ausland/id_91373742/bundesaussenministerin-baerbock-evakuierung-aus-afghanistan-beschleunigen.html,492,1
79465,https://www.t-online.de/nachrichten/ausland/id_87852660/streit-um-lockerungen-in-spanien-mallorca-aechzt-unter-der-krise.html,33,1
118559,https://www.t-online.de/nachrichten/deutschland/id_100292552/spd-chef-sieht-grosse-bewaehrungsprobe-fuer-koalition.html,295,2
79215,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100288672/bundesrat-blockiert-teil-von-lauterbachs-krankenhausreform.html,478,1
79378,https://www.t-online.de/nachrichten/deutschland/id_100252196/migration-elon-musk-kritisiert-politik-wird-von-cdu-mann-unterstuetzt.html,484,1
119742,https://www.t-online.de/nachrichten/ausland/id_83328912/welthandel-eu-plant-vergeltungsmassnahmen-gegen-trumps-strafzoelle.html,133,1
119742,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100202340/elterngeld-gruene-beschuldigen-fdp-chef-christian-lindner.html,295,1
164990,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100193106/ricarda-lang-gruenen-chefin-macht-ampel-fuer-afd-hoch-verantwortlich.html,295,2
118559,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100181696/razzia-bei-der-letzten-generation-politik-verschaerft-kritik-an-aktivisten.html,295,2
79215,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100163772/-letzte-generation-buschmann-vergleicht-proteste-mit-strassenschlachten.html,295,1
175745,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100218512/streit-um-kindergrundsicherung-so-wird-der-groesste-vorteil-verspielt-.html,481,1
66924,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100158354/kanzlerfrage-friedrich-merz-liegt-laut-umfrage-vor-olaf-scholz.html,295,2
118559,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100158354/kanzlerfrage-friedrich-merz-liegt-laut-umfrage-vor-olaf-scholz.html,295,2
79090,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100147866/scholz-fordert-mehr-einsatz-gegen-rassismus.html,295,1
66924,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100105914/umfrage-schock-fuer-kanzler-scholz-und-regierung-zum-jahreswechsel.html,295,2
79475,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100094480/annalena-baerbock-sie-bricht-radikal-mit-einer-tradition-.html,36,4
79475,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100073454/annalena-baerbock-enger-mitarbeiter-wird-rwe-cheflobbyist.html,29,3
78993,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100043188/coronaregeln-fuer-den-herbst-maskenpflicht-im-gespraech.html,295,2
79412,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100039300/gasumlage-scharfe-kritik-aus-der-opposition.html,29,2
139064,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100035622/atomdebatte-bund-wirft-bayern-laxen-umgang-mit-nuklearsicherheit-vor.html,18,1
